Region,Year,Crimes_per_1000
Oud-Beijerland,2017,26.7
Oud-Beijerland,2018,23.6
Oud-Beijerland,2019,
Oud-Beijerland,2020,
Oude IJsselstreek,2005,41.2
Oude IJsselstreek,2006,41.8
Oude IJsselstreek,2007,40.9
Oude IJsselstreek,2008,37.9
Oude IJsselstreek,2009,41.3
Oude IJsselstreek,2010,39.2
Oude IJsselstreek,2011,38.2
Oude IJsselstreek,2012,35.7
Oude IJsselstreek,2013,33.2
Oude IJsselstreek,2014,29.3
Oude IJsselstreek,2015,28.0
Oude IJsselstreek,2016,27.0
Oude IJsselstreek,2017,23.1
Oude IJsselstreek,2018,19.5
Oude IJsselstreek,2019,20.4
Oude IJsselstreek,2020,22.9
Ouder-Amstel,2005,112.8
Ouder-Amstel,2006,89.4
Ouder-Amstel,2007,83.9
Ouder-Amstel,2008,78.6
Ouder-Amstel,2009,117.0
Ouder-Amstel,2010,115.7
Ouder-Amstel,2011,116.6
Ouder-Amstel,2012,108.1
Ouder-Amstel,2013,105.2
Ouder-Amstel,2014,91.8
Ouder-Amstel,2015,85.0
Ouder-Amstel,2016,87.1
Ouder-Amstel,2017,74.9
Ouder-Amstel,2018,62.5
Ouder-Amstel,2019,62.7
Ouder-Amstel,2020,67.1
Ouderkerk,2010,28.3
Ouderkerk,2011,29.7
Ouderkerk,2012,24.1
Ouderkerk,2013,20.3
Ouderkerk,2014,16.3
Ouderkerk,2015,
Ouderkerk,2016,
Ouderkerk,2017,
Ouderkerk,2018,
Ouderkerk,2019,
Ouderkerk,2020,
Oudewater,2005,33.1
Oudewater,2006,34.7
Oudewater,2007,44.6
Oudewater,2008,38.1
Oudewater,2009,43.3
Oudewater,2010,41.1
Oudewater,2011,38.3
Oudewater,2012,34.0
Oudewater,2013,35.6
Oudewater,2014,27.5
Oudewater,2015,27.0
Oudewater,2016,22.1
Oudewater,2017,20.2
Oudewater,2018,19.6
Oudewater,2019,26.0
Oudewater,2020,28.0
Overbetuwe,2005,56.4
Overbetuwe,2006,51.1
Overbetuwe,2007,48.6
Overbetuwe,2008,46.9
Overbetuwe,2009,46.8
Overbetuwe,2010,49.2
Overbetuwe,2011,51.4
Overbetuwe,2012,51.3
Overbetuwe,2013,46.9
Overbetuwe,2014,37.4
Overbetuwe,2015,34.9
Overbetuwe,2016,39.4
Overbetuwe,2017,34.3
Overbetuwe,2018,32.0
Overbetuwe,2019,30.4
Overbetuwe,2020,31.7
Overijssel (PV),2005,64.8
Overijssel (PV),2006,61.1
Overijssel (PV),2007,59.2
Overijssel (PV),2008,58.7
Overijssel (PV),2009,58.2
Overijssel (PV),2010,56.4
Overijssel (PV),2011,57.0
Overijssel (PV),2012,55.6
Overijssel (PV),2013,53.5
Overijssel (PV),2014,47.4
Overijssel (PV),2015,44.3
Overijssel (PV),2016,42.5
Overijssel (PV),2017,37.9
Overijssel (PV),2018,36.7
Overijssel (PV),2019,37.2
Overijssel (PV),2020,38.2
Papendrecht,2005,49.3
Papendrecht,2006,49.8
Papendrecht,2007,50.5
Papendrecht,2008,44.7
Papendrecht,2009,47.9
Papendrecht,2010,46.9
Papendrecht,2011,46.2
Papendrecht,2012,44.9
Papendrecht,2013,40.3
Papendrecht,2014,40.4
Papendrecht,2015,40.8
Papendrecht,2016,35.6
Papendrecht,2017,30.2
Papendrecht,2018,28.5
Papendrecht,2019,31.6
Papendrecht,2020,35.2
Peel en Maas,2005,55.5
Peel en Maas,2006,53.1
Peel en Maas,2007,52.0
Peel en Maas,2008,46.7
Peel en Maas,2009,46.5
Peel en Maas,2010,45.7
Peel en Maas,2011,43.0
Peel en Maas,2012,41.7
Peel en Maas,2013,39.9
Peel en Maas,2014,37.7
Peel en Maas,2015,34.9
Peel en Maas,2016,29.1
Peel en Maas,2017,29.4
Peel en Maas,2018,26.1
Peel en Maas,2019,29.3
Peel en Maas,2020,32.4
Pekela,2005,62.8
Pekela,2006,59.0
Pekela,2007,55.0
Pekela,2008,62.3
Pekela,2009,69.6
Pekela,2010,59.1
Pekela,2011,60.4
Pekela,2012,60.6
Pekela,2013,60.5
Pekela,2014,45.4
Pekela,2015,39.4
Pekela,2016,36.5
Pekela,2017,32.8
Pekela,2018,34.5
Pekela,2019,31.1
Pekela,2020,31.7
Pijnacker-Nootdorp,2005,47.7
Pijnacker-Nootdorp,2006,49.8
Pijnacker-Nootdorp,2007,52.5
Pijnacker-Nootdorp,2008,58.3
Pijnacker-Nootdorp,2009,55.3
Pijnacker-Nootdorp,2010,53.9
Pijnacker-Nootdorp,2011,52.1
Pijnacker-Nootdorp,2012,53.1
Pijnacker-Nootdorp,2013,42.4
Pijnacker-Nootdorp,2014,36.6
Pijnacker-Nootdorp,2015,35.2
Pijnacker-Nootdorp,2016,35.6
Pijnacker-Nootdorp,2017,32.2
Pijnacker-Nootdorp,2018,27.2
Pijnacker-Nootdorp,2019,30.6
Pijnacker-Nootdorp,2020,32.6
Purmerend,2005,76.7
Purmerend,2006,74.4
Purmerend,2007,71.0
Purmerend,2008,65.7
Purmerend,2009,69.2
Purmerend,2010,65.4
Purmerend,2011,66.8
Purmerend,2012,61.4
Purmerend,2013,56.9
Purmerend,2014,50.1
Purmerend,2015,49.5
Purmerend,2016,43.1
Purmerend,2017,35.9
Purmerend,2018,36.0
Purmerend,2019,34.9
Purmerend,2020,35.6
Putten,2005,54.0
Putten,2006,53.6
Putten,2007,52.8
Putten,2008,50.5
Putten,2009,49.6
Putten,2010,50.4
Putten,2011,49.4
Putten,2012,46.6
Putten,2013,46.7
Putten,2014,40.0
Putten,2015,35.2
Putten,2016,34.6
Putten,2017,27.6
Putten,2018,25.7
Putten,2019,26.5
Putten,2020,28.0
Raalte,2005,39.9
Raalte,2006,35.3
Raalte,2007,31.8
Raalte,2008,32.4
Raalte,2009,29.1
Raalte,2010,30.5
Raalte,2011,33.1
Raalte,2012,28.4
Raalte,2013,29.1
Raalte,2014,23.0
Raalte,2015,22.5
Raalte,2016,24.3
Raalte,2017,19.9
Raalte,2018,18.4
Raalte,2019,18.8
Raalte,2020,21.1
Reeuwijk,2010,60.3
Reeuwijk,2011,
Reeuwijk,2012,
Reeuwijk,2013,
Reeuwijk,2014,
Reeuwijk,2015,
Reeuwijk,2016,
Reeuwijk,2017,
Reeuwijk,2018,
Reeuwijk,2019,
Reeuwijk,2020,
Reimerswaal,2005,42.9
Reimerswaal,2006,37.8
Reimerswaal,2007,44.3
Reimerswaal,2008,41.9
Reimerswaal,2009,40.8
Reimerswaal,2010,41.1
Reimerswaal,2011,41.7
Reimerswaal,2012,40.3
Reimerswaal,2013,39.0
Reimerswaal,2014,30.4
Reimerswaal,2015,30.1
Reimerswaal,2016,32.1
Reimerswaal,2017,25.6
Reimerswaal,2018,25.2
Reimerswaal,2019,24.7
Reimerswaal,2020,29.5
Renkum,2005,56.0
Renkum,2006,61.4
Renkum,2007,66.2
Renkum,2008,64.6
Renkum,2009,61.5
Renkum,2010,61.3
Renkum,2011,61.7
Renkum,2012,54.4
Renkum,2013,51.7
Renkum,2014,49.8
Renkum,2015,42.3
Renkum,2016,40.6
Renkum,2017,34.3
Renkum,2018,32.2
Renkum,2019,35.2
Renkum,2020,34.1
Renswoude,2005,29.5
Renswoude,2006,26.2
Renswoude,2007,33.4
Renswoude,2008,36.1
Renswoude,2009,34.4
Renswoude,2010,46.5
Renswoude,2011,35.8
Renswoude,2012,35.7
Renswoude,2013,39.0
Renswoude,2014,33.3
Renswoude,2015,31.8
Renswoude,2016,28.1
Renswoude,2017,27.6
Renswoude,2018,21.4
Renswoude,2019,21.1
Renswoude,2020,24.2
Reusel-De Mierden,2005,44.5
Reusel-De Mierden,2006,55.8
Reusel-De Mierden,2007,51.0
Reusel-De Mierden,2008,50.1
Reusel-De Mierden,2009,42.3
Reusel-De Mierden,2010,44.8
Reusel-De Mierden,2011,47.0
Reusel-De Mierden,2012,40.2
Reusel-De Mierden,2013,40.3
Reusel-De Mierden,2014,32.1
Reusel-De Mierden,2015,36.0
Reusel-De Mierden,2016,29.3
Reusel-De Mierden,2017,28.4
Reusel-De Mierden,2018,25.2
Reusel-De Mierden,2019,26.3
Reusel-De Mierden,2020,27.0
Rheden,2005,62.8
Rheden,2006,59.2
Rheden,2007,65.5
Rheden,2008,62.7
Rheden,2009,68.8
Rheden,2010,63.6
Rheden,2011,63.0
Rheden,2012,56.7
Rheden,2013,51.9
Rheden,2014,52.7
Rheden,2015,47.1
Rheden,2016,44.1
Rheden,2017,41.9
Rheden,2018,36.7
Rheden,2019,39.6
Rheden,2020,41.5
Rhenen,2005,47.4
Rhenen,2006,47.4
Rhenen,2007,47.8
Rhenen,2008,47.3
Rhenen,2009,45.8
Rhenen,2010,50.1
Rhenen,2011,46.3
Rhenen,2012,45.5
Rhenen,2013,39.2
Rhenen,2014,34.8
Rhenen,2015,31.7
Rhenen,2016,32.4
Rhenen,2017,29.2
Rhenen,2018,33.0
Rhenen,2019,31.1
Rhenen,2020,28.9
Ridderkerk,2005,57.2
Ridderkerk,2006,56.5
Ridderkerk,2007,58.2
Ridderkerk,2008,57.6
Ridderkerk,2009,57.3
Ridderkerk,2010,51.9
Ridderkerk,2011,53.1
Ridderkerk,2012,51.6
Ridderkerk,2013,54.7
Ridderkerk,2014,46.4
Ridderkerk,2015,42.0
Ridderkerk,2016,47.2
Ridderkerk,2017,40.3
Ridderkerk,2018,37.9
Ridderkerk,2019,41.0
Ridderkerk,2020,44.9
Rijnwaarden,2005,31.7
Rijnwaarden,2006,27.1
Rijnwaarden,2007,28.6
Rijnwaarden,2008,28.2
Rijnwaarden,2009,27.7
Rijnwaarden,2010,30.3
Rijnwaarden,2011,28.3
Rijnwaarden,2012,30.9
Rijnwaarden,2013,24.9
Rijnwaarden,2014,23.9
Rijnwaarden,2015,28.5
Rijnwaarden,2016,21.8
Rijnwaarden,2017,21.3
Rijnwaarden,2018,
Rijnwaarden,2019,
Rijnwaarden,2020,
Rijnwoude,2010,37.3
Rijnwoude,2011,43.0
Rijnwoude,2012,34.2
Rijnwoude,2013,30.1
Rijnwoude,2014,
Rijnwoude,2015,
Rijnwoude,2016,
Rijnwoude,2017,
Rijnwoude,2018,
Rijnwoude,2019,
Rijnwoude,2020,
Rijssen-Holten,2005,38.6
Rijssen-Holten,2006,40.1
Rijssen-Holten,2007,39.2
Rijssen-Holten,2008,39.9
Rijssen-Holten,2009,40.9
Rijssen-Holten,2010,35.3
Rijssen-Holten,2011,41.4
Rijssen-Holten,2012,35.3
Rijssen-Holten,2013,31.2
Rijssen-Holten,2014,27.6
Rijssen-Holten,2015,27.3
Rijssen-Holten,2016,28.1
Rijssen-Holten,2017,24.8
Rijssen-Holten,2018,23.6
Rijssen-Holten,2019,22.9
Rijssen-Holten,2020,21.5
Rijswijk (ZH.),2005,96.7
Rijswijk (ZH.),2006,93.3
Rijswijk (ZH.),2007,95.4
Rijswijk (ZH.),2008,95.1
Rijswijk (ZH.),2009,93.6
Rijswijk (ZH.),2010,87.7
Rijswijk (ZH.),2011,97.2
Rijswijk (ZH.),2012,86.7
Rijswijk (ZH.),2013,78.2
Rijswijk (ZH.),2014,79.4
Rijswijk (ZH.),2015,74.1
Rijswijk (ZH.),2016,74.9
Rijswijk (ZH.),2017,61.5
Rijswijk (ZH.),2018,56.0
Rijswijk (ZH.),2019,61.1
Rijswijk (ZH.),2020,65.0
Roerdalen,2005,49.8
Roerdalen,2006,46.5
Roerdalen,2007,46.2
Roerdalen,2008,43.7
Roerdalen,2009,39.6
Roerdalen,2010,38.9
Roerdalen,2011,43.7
Roerdalen,2012,43.3
Roerdalen,2013,37.6
Roerdalen,2014,35.0
Roerdalen,2015,31.3
Roerdalen,2016,34.8
Roerdalen,2017,30.0
Roerdalen,2018,26.9
Roerdalen,2019,28.0
Roerdalen,2020,27.2
Roermond,2005,132.1
Roermond,2006,129.3
Roermond,2007,129.2
Roermond,2008,117.9
Roermond,2009,101.8
Roermond,2010,98.9
Roermond,2011,106.6
Roermond,2012,102.1
Roermond,2013,96.8
Roermond,2014,94.6
Roermond,2015,85.6
Roermond,2016,84.5
Roermond,2017,77.0
Roermond,2018,70.3
Roermond,2019,72.7
Roermond,2020,63.6
Roosendaal,2005,99.0
Roosendaal,2006,90.8
Roosendaal,2007,99.0
Roosendaal,2008,95.4
Roosendaal,2009,91.6
Roosendaal,2010,89.9
Roosendaal,2011,82.0
Roosendaal,2012,82.3
Roosendaal,2013,71.0
Roosendaal,2014,69.5
Roosendaal,2015,65.3
Roosendaal,2016,64.4
Roosendaal,2017,55.4
Roosendaal,2018,51.0
Roosendaal,2019,55.2
Roosendaal,2020,55.9
Rotterdam,2005,137.5
Rotterdam,2006,130.4
Rotterdam,2007,127.9
Rotterdam,2008,131.5
Rotterdam,2009,126.5
Rotterdam,2010,113.0
Rotterdam,2011,119.0
Rotterdam,2012,112.5
Rotterdam,2013,110.0
Rotterdam,2014,102.1
Rotterdam,2015,97.0
Rotterdam,2016,96.5
Rotterdam,2017,88.0
Rotterdam,2018,78.3
Rotterdam,2019,80.9
Rotterdam,2020,78.1
Rotterdam (RE),2005,92.3
Rotterdam (RE),2006,89.0
Rotterdam (RE),2007,87.6
Rotterdam (RE),2008,88.0
Rotterdam (RE),2009,85.8
Rotterdam (RE),2010,75.7
Rotterdam (RE),2011,81.2
Rotterdam (RE),2012,77.1
Rotterdam (RE),2013,73.4
Rotterdam (RE),2014,68.0
Rotterdam (RE),2015,65.1
Rotterdam (RE),2016,63.9
Rotterdam (RE),2017,57.9
Rotterdam (RE),2018,52.4
Rotterdam (RE),2019,55.2
Rotterdam (RE),2020,55.1
Rozenburg,2010,45.0
Rozenburg,2011,
Rozenburg,2012,
Rozenburg,2013,
Rozenburg,2014,
Rozenburg,2015,
Rozenburg,2016,
Rozenburg,2017,
Rozenburg,2018,
Rozenburg,2019,
Rozenburg,2020,
Rozendaal,2005,
Rozendaal,2006,
Rozendaal,2007,61.6
Rozendaal,2008,
Rozendaal,2009,60.1
Rozendaal,2010,70.9
Rozendaal,2011,78.7
Rozendaal,2012,
Rozendaal,2013,67.3
Rozendaal,2014,
Rozendaal,2015,
Rozendaal,2016,
Rozendaal,2017,
Rozendaal,2018,
Rozendaal,2019,
Rozendaal,2020,
Rucphen,2005,63.8
Rucphen,2006,59.2
Rucphen,2007,61.7
Rucphen,2008,58.3
Rucphen,2009,51.5
Rucphen,2010,60.2
Rucphen,2011,50.4
Rucphen,2012,46.4
Rucphen,2013,39.0
Rucphen,2014,41.1
Rucphen,2015,37.2
Rucphen,2016,35.0
Rucphen,2017,37.1
Rucphen,2018,29.7
Rucphen,2019,32.4
Rucphen,2020,36.2
Schagen,2005,67.1
Schagen,2006,65.2
Schagen,2007,62.8
Schagen,2008,61.7
Schagen,2009,56.2
Schagen,2010,78.0
Schagen,2011,69.3
Schagen,2012,58.3
Schagen,2013,45.1
Schagen,2014,54.2
Schagen,2015,43.5
Schagen,2016,36.7
Schagen,2017,28.6
Schagen,2018,31.9
Schagen,2019,33.6
Schagen,2020,36.3
Schermer,2010,34.7
Schermer,2011,36.0
Schermer,2012,23.3
Schermer,2013,32.9
Schermer,2014,32.1
Schermer,2015,
Schermer,2016,
Schermer,2017,
Schermer,2018,
Schermer,2019,
Schermer,2020,
Scherpenzeel,2005,39.7
Scherpenzeel,2006,33.4
Scherpenzeel,2007,34.5
Scherpenzeel,2008,43.8
Scherpenzeel,2009,33.3
Scherpenzeel,2010,34.5
Scherpenzeel,2011,37.7
Scherpenzeel,2012,35.1
Scherpenzeel,2013,36.9
Scherpenzeel,2014,28.4
Scherpenzeel,2015,30.4
Scherpenzeel,2016,25.9
Scherpenzeel,2017,21.8
Scherpenzeel,2018,21.0
Scherpenzeel,2019,22.4
Scherpenzeel,2020,25.7
Schiedam,2005,94.7
Schiedam,2006,96.0
Schiedam,2007,88.1
Schiedam,2008,93.7
Schiedam,2009,86.8
Schiedam,2010,82.6
Schiedam,2011,86.1
Schiedam,2012,85.2
Schiedam,2013,84.2
Schiedam,2014,71.9
Schiedam,2015,70.6
Schiedam,2016,69.5
Schiedam,2017,68.3
Schiedam,2018,61.7
Schiedam,2019,67.4
Schiedam,2020,67.8
Schiermonnikoog,2005,
Schiermonnikoog,2006,
Schiermonnikoog,2007,
Schiermonnikoog,2008,
Schiermonnikoog,2009,
Schiermonnikoog,2010,
Schiermonnikoog,2011,
Schiermonnikoog,2012,
Schiermonnikoog,2013,
Schiermonnikoog,2014,
Schiermonnikoog,2015,
Schiermonnikoog,2016,
Schiermonnikoog,2017,
Schiermonnikoog,2018,
Schiermonnikoog,2019,
Schiermonnikoog,2020,
Schijndel,2005,63.0
Schijndel,2006,56.5
Schijndel,2007,59.4
Schijndel,2008,51.7
Schijndel,2009,55.5
Schijndel,2010,52.8
Schijndel,2011,49.0
Schijndel,2012,54.1
Schijndel,2013,54.3
Schijndel,2014,42.7
Schijndel,2015,38.6
Schijndel,2016,42.2
Schijndel,2017,
Schijndel,2018,
Schijndel,2019,
Schijndel,2020,
Schinnen,2005,45.5
Schinnen,2006,48.1
Schinnen,2007,58.4
Schinnen,2008,46.4
Schinnen,2009,58.8
Schinnen,2010,52.7
Schinnen,2011,51.4
Schinnen,2012,54.1
Schinnen,2013,47.0
Schinnen,2014,47.1
Schinnen,2015,49.3
Schinnen,2016,40.1
Schinnen,2017,40.0
Schinnen,2018,28.0
Schinnen,2019,
Schinnen,2020,
Schoonhoven,2010,52.6
Schoonhoven,2011,47.8
Schoonhoven,2012,46.9
Schoonhoven,2013,45.6
Schoonhoven,2014,38.8
Schoonhoven,2015,
Schoonhoven,2016,
Schoonhoven,2017,
Schoonhoven,2018,
Schoonhoven,2019,
Schoonhoven,2020,
Schouwen-Duiveland,2005,70.6
Schouwen-Duiveland,2006,72.0
Schouwen-Duiveland,2007,69.2
Schouwen-Duiveland,2008,74.0
Schouwen-Duiveland,2009,71.4
Schouwen-Duiveland,2010,69.6
Schouwen-Duiveland,2011,70.9
Schouwen-Duiveland,2012,67.3
Schouwen-Duiveland,2013,63.4
Schouwen-Duiveland,2014,53.6
Schouwen-Duiveland,2015,55.3
Schouwen-Duiveland,2016,47.2
Schouwen-Duiveland,2017,41.0
Schouwen-Duiveland,2018,34.6
Schouwen-Duiveland,2019,32.3
Schouwen-Duiveland,2020,32.6
Simpelveld,2005,39.7
Simpelveld,2006,35.6
Simpelveld,2007,28.9
Simpelveld,2008,32.7
Simpelveld,2009,32.0
Simpelveld,2010,29.4
Simpelveld,2011,32.8
Simpelveld,2012,33.3
Simpelveld,2013,33.6
Simpelveld,2014,26.7
Simpelveld,2015,31.9
Simpelveld,2016,27.0
Simpelveld,2017,23.6
Simpelveld,2018,23.5
Simpelveld,2019,26.1
Simpelveld,2020,25.3
Sint Anthonis,2005,46.8
Sint Anthonis,2006,46.4
Sint Anthonis,2007,41.9
Sint Anthonis,2008,38.5
Sint Anthonis,2009,27.0
Sint Anthonis,2010,30.0
Sint Anthonis,2011,26.9
Sint Anthonis,2012,27.3
Sint Anthonis,2013,33.0
Sint Anthonis,2014,27.0
Sint Anthonis,2015,20.1
Sint Anthonis,2016,21.9
Sint Anthonis,2017,18.7
Sint Anthonis,2018,20.7
Sint Anthonis,2019,24.6
Sint Anthonis,2020,25.0
Sint-Michielsgestel,2005,45.2
Sint-Michielsgestel,2006,39.4
Sint-Michielsgestel,2007,44.1
Sint-Michielsgestel,2008,40.0
Sint-Michielsgestel,2009,39.8
Sint-Michielsgestel,2010,38.8
Sint-Michielsgestel,2011,36.4
Sint-Michielsgestel,2012,36.7
Sint-Michielsgestel,2013,31.6
Sint-Michielsgestel,2014,31.6
Sint-Michielsgestel,2015,29.4
Sint-Michielsgestel,2016,25.5
Sint-Michielsgestel,2017,23.6
Sint-Michielsgestel,2018,23.4
Sint-Michielsgestel,2019,25.0
Sint-Michielsgestel,2020,27.0
Sint-Oedenrode,2005,48.9
Sint-Oedenrode,2006,52.9
Sint-Oedenrode,2007,51.2
Sint-Oedenrode,2008,49.9
Sint-Oedenrode,2009,43.8
Sint-Oedenrode,2010,42.8
Sint-Oedenrode,2011,51.6
Sint-Oedenrode,2012,42.8
Sint-Oedenrode,2013,49.0
Sint-Oedenrode,2014,42.0
Sint-Oedenrode,2015,32.6
Sint-Oedenrode,2016,30.6
Sint-Oedenrode,2017,
Sint-Oedenrode,2018,
Sint-Oedenrode,2019,
Sint-Oedenrode,2020,
Sittard-Geleen,2005,99.4
Sittard-Geleen,2006,90.0
Sittard-Geleen,2007,98.9
Sittard-Geleen,2008,96.9
Sittard-Geleen,2009,100.2
Sittard-Geleen,2010,89.7
Sittard-Geleen,2011,94.0
Sittard-Geleen,2012,92.3
Sittard-Geleen,2013,88.0
Sittard-Geleen,2014,85.7
Sittard-Geleen,2015,82.8
Sittard-Geleen,2016,72.8
Sittard-Geleen,2017,66.2
Sittard-Geleen,2018,59.1
Sittard-Geleen,2019,56.4
Sittard-Geleen,2020,53.2
Skarsterlân,2010,43.9
Skarsterlân,2011,40.9
Skarsterlân,2012,34.7
Skarsterlân,2013,33.6
Skarsterlân,2014,
Skarsterlân,2015,
Skarsterlân,2016,
Skarsterlân,2017,
Skarsterlân,2018,
Skarsterlân,2019,
Skarsterlân,2020,
Sliedrecht,2005,62.5
Sliedrecht,2006,50.5
Sliedrecht,2007,55.4
Sliedrecht,2008,48.3
Sliedrecht,2009,51.5
Sliedrecht,2010,50.6
Sliedrecht,2011,52.2
Sliedrecht,2012,50.9
Sliedrecht,2013,48.0
Sliedrecht,2014,40.1
Sliedrecht,2015,35.4
Sliedrecht,2016,34.6
Sliedrecht,2017,30.6
Sliedrecht,2018,28.9
Sliedrecht,2019,28.4
Sliedrecht,2020,31.0
Slochteren,2005,33.2
Slochteren,2006,25.3
Slochteren,2007,29.1
Slochteren,2008,31.0
Slochteren,2009,35.8
Slochteren,2010,30.0
Slochteren,2011,30.6
Slochteren,2012,25.0
Slochteren,2013,26.1
Slochteren,2014,23.3
Slochteren,2015,20.5
Slochteren,2016,22.7
Slochteren,2017,19.0
Slochteren,2018,
Slochteren,2019,
Slochteren,2020,
Sluis,2005,59.6
Sluis,2006,50.9
Sluis,2007,55.4
Sluis,2008,53.7
Sluis,2009,56.1
Sluis,2010,57.3
Sluis,2011,59.1
Sluis,2012,50.6
Sluis,2013,44.0
Sluis,2014,39.5
Sluis,2015,36.9
Sluis,2016,33.2
Sluis,2017,31.8
Sluis,2018,35.0
Sluis,2019,32.8
Sluis,2020,34.1
Smallingerland,2005,63.3
Smallingerland,2006,59.9
Smallingerland,2007,60.2
Smallingerland,2008,57.3
Smallingerland,2009,55.1
Smallingerland,2010,54.9
Smallingerland,2011,56.3
Smallingerland,2012,53.1
Smallingerland,2013,53.2
Smallingerland,2014,50.4
Smallingerland,2015,45.3
Smallingerland,2016,41.1
Smallingerland,2017,39.8
Smallingerland,2018,42.8
Smallingerland,2019,41.8
Smallingerland,2020,41.8
Sneek,2010,68.3
Sneek,2011,
Sneek,2012,
Sneek,2013,
Sneek,2014,
Sneek,2015,
Sneek,2016,
Sneek,2017,
Sneek,2018,
Sneek,2019,
Sneek,2020,
Soest,2005,62.8
Soest,2006,56.3
Soest,2007,51.0
Soest,2008,57.0
Soest,2009,58.2
Soest,2010,48.3
Soest,2011,45.6
Soest,2012,48.2
Soest,2013,42.8
Soest,2014,43.3
Soest,2015,46.6
Soest,2016,42.5
Soest,2017,36.6
Soest,2018,34.1
Soest,2019,33.6
Soest,2020,36.1
Someren,2005,58.5
Someren,2006,54.6
Someren,2007,47.5
Someren,2008,47.8
Someren,2009,50.6
Someren,2010,44.6
Someren,2011,39.9
Someren,2012,39.7
Someren,2013,46.5
Someren,2014,41.4
Someren,2015,34.7
Someren,2016,34.1
Someren,2017,30.8
Someren,2018,22.9
Someren,2019,27.4
Someren,2020,29.3
Son en Breugel,2005,70.3
Son en Breugel,2006,64.8
Son en Breugel,2007,55.5
Son en Breugel,2008,60.7
Son en Breugel,2009,58.9
Son en Breugel,2010,55.1
Son en Breugel,2011,55.9
Son en Breugel,2012,57.6
Son en Breugel,2013,50.6
Son en Breugel,2014,44.8
Son en Breugel,2015,50.2
Son en Breugel,2016,40.1
Son en Breugel,2017,40.4
Son en Breugel,2018,36.9
Son en Breugel,2019,37.9
Son en Breugel,2020,35.3
Spijkenisse,2010,61.6
Spijkenisse,2011,70.8
Spijkenisse,2012,67.0
Spijkenisse,2013,65.6
Spijkenisse,2014,60.8
Spijkenisse,2015,
Spijkenisse,2016,
Spijkenisse,2017,
Spijkenisse,2018,
Spijkenisse,2019,
Spijkenisse,2020,
Stadskanaal,2005,72.5
Stadskanaal,2006,77.5
Stadskanaal,2007,62.2
Stadskanaal,2008,76.8
Stadskanaal,2009,72.4
Stadskanaal,2010,65.0
Stadskanaal,2011,65.7
Stadskanaal,2012,60.9
Stadskanaal,2013,51.8
Stadskanaal,2014,41.3
Stadskanaal,2015,45.4
Stadskanaal,2016,36.9
Stadskanaal,2017,34.5
Stadskanaal,2018,30.8
Stadskanaal,2019,35.8
Stadskanaal,2020,30.8
Staphorst,2005,31.0
Staphorst,2006,31.2
Staphorst,2007,31.2
Staphorst,2008,33.5
Staphorst,2009,30.6
Staphorst,2010,30.1
Staphorst,2011,30.8
Staphorst,2012,30.1
Staphorst,2013,27.3
Staphorst,2014,24.6
Staphorst,2015,25.1
Staphorst,2016,23.4
Staphorst,2017,20.1
Staphorst,2018,19.5
Staphorst,2019,21.2
Staphorst,2020,22.6
Stede Broec,2005,69.0
Stede Broec,2006,74.0
Stede Broec,2007,71.4
Stede Broec,2008,57.5
Stede Broec,2009,62.0
Stede Broec,2010,67.7
Stede Broec,2011,60.2
Stede Broec,2012,58.0
Stede Broec,2013,53.2
Stede Broec,2014,43.7
Stede Broec,2015,44.1
Stede Broec,2016,37.6
Stede Broec,2017,29.2
Stede Broec,2018,29.3
Stede Broec,2019,33.4
Stede Broec,2020,32.7
Steenbergen,2005,48.9
Steenbergen,2006,55.4
Steenbergen,2007,55.7
Steenbergen,2008,48.9
Steenbergen,2009,49.0
Steenbergen,2010,46.9
Steenbergen,2011,49.2
Steenbergen,2012,47.9
Steenbergen,2013,48.6
Steenbergen,2014,39.5
Steenbergen,2015,37.0
Steenbergen,2016,36.8
Steenbergen,2017,33.7
Steenbergen,2018,32.5
Steenbergen,2019,30.1
Steenbergen,2020,33.2
Steenwijkerland,2005,44.1
Steenwijkerland,2006,48.6
Steenwijkerland,2007,46.4
Steenwijkerland,2008,43.9
Steenwijkerland,2009,47.1
Steenwijkerland,2010,45.3
Steenwijkerland,2011,47.7
Steenwijkerland,2012,44.7
Steenwijkerland,2013,38.5
Steenwijkerland,2014,36.2
Steenwijkerland,2015,37.9
Steenwijkerland,2016,38.6
Steenwijkerland,2017,32.0
Steenwijkerland,2018,30.9
Steenwijkerland,2019,34.0
Steenwijkerland,2020,34.1
Stein (L.),2005,49.8
Stein (L.),2006,53.3
Stein (L.),2007,57.0
Stein (L.),2008,57.1
Stein (L.),2009,54.8
Stein (L.),2010,49.5
Stein (L.),2011,54.1
Stein (L.),2012,48.7
Stein (L.),2013,47.0
Stein (L.),2014,47.4
Stein (L.),2015,44.8
Stein (L.),2016,39.2
Stein (L.),2017,37.6
Stein (L.),2018,34.5
Stein (L.),2019,33.8
Stein (L.),2020,34.4
Stichtse Vecht,2005,80.4
Stichtse Vecht,2006,80.5
Stichtse Vecht,2007,72.6
Stichtse Vecht,2008,77.5
Stichtse Vecht,2009,65.3
Stichtse Vecht,2010,
Stichtse Vecht,2011,65.6
Stichtse Vecht,2012,55.9
Stichtse Vecht,2013,50.1
Stichtse Vecht,2014,46.7
Stichtse Vecht,2015,43.4
Stichtse Vecht,2016,47.2
Stichtse Vecht,2017,43.0
